T,current_km,best_km
253948.267439,10187432.26,10187432.26
252429.137502,11760227.0925,10187432.26
250919.09507,11933305.9511,10187432.26
249418.085779,11946344.3762,10187432.26
247926.055593,11989273.5853,10187432.26
246442.950798,11925547.7389,10187432.26
244968.718003,11793877.6843,10187432.26
243503.304135,11837045.3363,10187432.26
242046.656438,11879021.1523,10187432.26
240598.722473,11879684.8306,10187432.26
239159.450115,12031560.8843,10187432.26
237728.787548,11956549.5752,10187432.26
236306.683268,11966120.4233,10187432.26
234893.086081,12087499.3319,10187432.26
233487.945095,12038644.297,10187432.26
232091.209726,11894642.9246,10187432.26
230702.82969,12024300.9323,10187432.26
229322.755006,11982419.5648,10187432.26
227950.935991,11926025.6976,10187432.26
226587.323258,11705327.0825,10187432.26
225231.867719,11808207.6761,10187432.26
223884.520575,12078159.1003,10187432.26
222545.233322,11999800.8609,10187432.26
221213.957746,11883472.3766,10187432.26
219890.64592,11932674.2134,10187432.26
218575.250204,12176251.2107,10187432.26
217267.723245,11920825.2811,10187432.26
215968.017971,12088380.1612,10187432.26
214676.087593,11911820.8484,10187432.26
213391.885599,11762529.0184,10187432.26
212115.36576,12097666.298,10187432.26
210846.48212,12052666.2264,10187432.26
209585.188998,11909964.953,10187432.26
208331.440989,11762398.0051,10187432.26
207085.192957,11825291.0212,10187432.26
205846.400036,11853861.492,10187432.26
204615.01763,12007243.1249,10187432.26
203391.001409,11891882.7148,10187432.26
202174.307308,11865540.1854,10187432.26
200964.891525,12002414.791,10187432.26
199762.710522,11797915.1059,10187432.26
198567.72102,11891935.4977,10187432.26
197379.879999,11903657.7965,10187432.26
196199.144696,12193681.6843,10187432.26
195025.472605,12159737.4567,10187432.26
193858.821472,12041120.5628,10187432.26
192699.1493,11993571.2298,10187432.26
191546.414338,11933338.5055,10187432.26
190400.575088,12045582.5446,10187432.26
189261.590301,11968773.8855,10187432.26
188129.418971,11795020.837,10187432.26
187004.020341,11621036.6332,10187432.26
185885.353897,11703171.1807,10187432.26
184773.379365,11753200.8764,10187432.26
183668.056715,11773070.0148,10187432.26
182569.346154,11812058.3114,10187432.26
181477.208129,12013799.4226,10187432.26
180391.603323,11829784.3377,10187432.26
179312.492654,11735915.1573,10187432.26
178239.837273,11834589.5083,10187432.26
177173.598565,11994352.6743,10187432.26
176113.738145,11926362.3282,10187432.26
175060.217857,11803332.8854,10187432.26
174012.999775,12061584.4722,10187432.26
172972.046199,12059725.7899,10187432.26
171937.319653,12070279.3491,10187432.26
170908.782888,11918751.2402,10187432.26
169886.398877,12099159.3226,10187432.26
168870.130812,12039024.9183,10187432.26
167859.942109,12008749.677,10187432.26
166855.796399,11959040.9098,10187432.26
165857.657535,11565607.4768,10187432.26
164865.489582,12151707.6448,10187432.26
163879.256822,11854643.1124,10187432.26
162898.923751,12094935.2132,10187432.26
161924.455076,11826388.8327,10187432.26
160955.815716,11866443.4469,10187432.26
159992.970801,11894107.2003,10187432.26
159035.885667,12003430.17,10187432.26
158084.52586,12013026.4234,10187432.26
157138.857129,11902484.9386,10187432.26
156198.845432,11858836.1427,10187432.26
155264.456926,11863803.9695,10187432.26
154335.657975,12005412.9694,10187432.26
153412.41514,11874629.4473,10187432.26
152494.695186,11913265.9016,10187432.26
151582.465073,11933303.0804,10187432.26
150675.691962,12118972.079,10187432.26
149774.343209,11910381.7043,10187432.26
148878.386364,11936732.8759,10187432.26
147987.789174,11791695.789,10187432.26
147102.519575,11808249.5095,10187432.26
