T,current_km,best_km
4999.9975,38963.186448,38963.186448
4995.00000042,-346522.633276,-352366.174999
4990.00749584,-684867.53396,-686447.673787
4985.01998127,-1027793.43332,-1030931.80887
4980.03745172,-1396447.3465,-1396447.3465
4975.05990222,-1676557.86257,-1676557.86257
4970.08732777,-2032819.10608,-2039610.74959
4965.11972342,-2345100.12561,-2345100.12561
4960.15708419,-2600236.00674,-2601917.79705
4955.19940512,-2869859.42517,-2872369.71823
4950.24668125,-3150607.26017,-3157576.16495
4945.29890763,-3499068.5944,-3504455.57147
4940.35607931,-3826396.70517,-3827376.20384
4935.41819136,-4111605.44289,-4121289.64666
4930.48523882,-4440588.02009,-4443638.3899
4925.55721677,-4814849.27425,-4814849.27425
4920.63412028,-5142304.53612,-5144566.17688
4915.71594443,-5411693.56619,-5415277.83581
4910.8026843,-5720666.24336,-5726480.56979
4905.89433497,-6018658.67767,-6023798.949
4900.99089154,-6314737.3724,-6314737.3724
4896.0923491,-6559421.84403,-6565178.84219
4891.19870276,-6922920.48839,-6923553.10304
4886.30994762,-7268178.04217,-7274103.81583
4881.4260788,-7562672.14162,-7574947.70828
4876.5470914,-7823249.00127,-7824889.11387
4871.67298055,-8103885.74206,-8107482.8622
4866.80374138,-8393829.22195,-8393887.00723
4861.93936901,-8708097.01235,-8708097.01235
4857.07985859,-9065694.0305,-9066430.44312
4852.22520525,-9390585.19721,-9393806.31436
4847.37540414,-9698166.65464,-9699150.06991
4842.5304504,-10025567.0437,-10029859.9572
4837.6903392,-10383357.4288,-10385975.1031
4832.85506569,-10709640.1196,-10713975.8042
4828.02462504,-10959740.2348,-10965573.2398
4823.19901242,-11275893.7008,-11280502.2303
4818.378223,-11611399.0609,-11616853.8623
4813.56225196,-11905511.5158,-11905986.9213
4808.75109449,-12204019.8458,-12204019.8458
4803.94474576,-12504125.8092,-12510602.1386
4799.14320099,-12812283.464,-12821988.3648
4794.34645536,-13091743.9609,-13100663.1178
4789.55450409,-13434758.4987,-13445254.2611
4784.76734237,-13708476.2574,-13712492.7006
4779.98496541,-14016011.9562,-14023956.333
4775.20736845,-14299597.5776,-14303808.1028
4770.4345467,-14568791.1766,-14579440.8939
4765.66649538,-14936223.6856,-14945361.7961
4760.90320974,-15233795.042,-15233795.042
4756.144685,-15561626.0349,-15561728.9235
4751.39091641,-15873702.1597,-15878927.7364
4746.64189921,-16176439.5295,-16178091.1923
4741.89762865,-16521431.0074,-16524641.2179
4737.1581,-16853697.3429,-16853697.3429
4732.42330851,-17103519.4062,-17104955.6643
4727.69324944,-17404481.226,-17410254.253
4722.96791807,-17777584.7059,-17782768.6834
4718.24730967,-18124664.0147,-18125631.5723
4713.53141952,-18444006.0837,-18447820.0588
4708.8202429,-18737877.9633,-18737877.9633
4704.11377511,-19018467.3889,-19018960.1079
4699.41201143,-19305537.6432,-19308435.698
4694.71494717,-19589100.4419,-19595582.8372
4690.02257763,-19934910.3822,-19944417.7165
4685.33489811,-20228740.6521,-20232249.1416
4680.65190393,-20454104.8358,-20454539.5107
4675.9735904,-20776008.9266,-20785426.8483
4671.29995285,-21049991.5596,-21051713.6639
4666.6309866,-21354859.75,-21362401.7021
4661.96668699,-21650090.4605,-21659242.9178
4657.30704934,-22008373.6521,-22013702.3521
4652.65206901,-22293201.8391,-22310463.1861
4648.00174133,-22508427.1846,-22508743.9719
4643.35606165,-22811201.7041,-22815843.3426
4638.71502534,-23143970.2438,-23145194.3855
4634.07862774,-23503982.7988,-23505522.9417
4629.44686422,-23897011.6215,-23897011.6215
4624.81973015,-24208560.541,-24214745.9808
4620.19722091,-24546267.589,-24555935.2603
4615.57933186,-24861192.5902,-24870752.0216
4610.9660584,-25184764.964,-25190575.6005
4606.3573959,-25456902.5309,-25460740.0927
4601.75333977,-25820602.6214,-25826466.7917
4597.15388539,-26134069.6015,-26138630.046
4592.55902817,-26432408.6067,-26432744.9216
4587.96876351,-26752795.4981,-26758185.3187
4583.38308682,-27070402.6825,-27076366.9228
4578.80199351,-27394981.1886,-27394981.1886
4574.22547902,-27725005.7345,-27725005.7345
4569.65353874,-27993900.5379,-28001027.1111
4565.08616813,-28346469.9995,-28346469.9995
4560.5233626,-28618288.772,-28618288.772
4555.96511761,-28931539.1939,-28937970.2868
4551.41142857,-29223109.0378,-29229964.1007
4546.86229096,-29566880.2074,-29574310.2606
4542.3177002,-29826858.9769,-29832465.7073
4537.77765177,-30189308.358,-30192246.5963
4533.24214112,-30508941.8908,-30508941.8908
4528.71116371,-30854842.1853,-30860841.2376
4524.18471502,-31190833.1062,-31196492.914
4519.66279051,-31571284.8224,-31573279.7859
4515.14538567,-31848181.2971,-31858850.5717
4510.63249598,-32131834.7105,-32137807.2806
4506.12411692,-32451118.743,-32452893.839
4501.62024399,-32727421.071,-32728568.8603
4497.12087268,-33017465.8333,-33019521.6182
4492.6259985,-33287213.6398,-33290856.9277
4488.13561694,-33617956.4062,-33620868.2843
4483.64972353,-33851136.1504,-33851592.452
4479.16831376,-34154451.0702,-34159968.011
4474.69138317,-34405541.9038,-34410830.403
4470.21892727,-34710957.7675,-34712578.8668
4465.75094159,-35025121.169,-35029809.3674
4461.28742166,-35339891.7623,-35343617.0994
4456.82836303,-35634407.0961,-35634407.0961
