41.637200 41.638600
46.511300 38.805600
46.789000 34.926700
47.267900 32.694100
50.886700 35.847400
51.300000 36.683300
53.283600 36.744300
58.383300 37.950000
71.767800 40.477200
78.966700 44.550000
78.314700 45.452800
82.380100 50.074600
87.600500 43.801000
86.568300 42.058600
81.075800 43.122800
75.453300 43.558100
76.180400 43.148200
76.151900 39.706100
74.351700 33.614700
73.010200 33.594100
74.079300 32.975700
74.883300 32.100000
73.183500 31.567800
69.572500 32.298900
70.924700 30.875400
71.125900 29.008500
75.133300 32.933300
75.596700 31.096400
74.222200 32.047200
72.387300 33.593700
62.500000 57.233300
58.628300 57.688600
59.210600 53.876900
57.960300 52.585400
53.971900 49.661100
49.483300 50.733300
49.691700 49.437800
50.481800 53.014500
46.089200 52.858900
41.789400 51.582100
40.341200 50.858800
34.312900 51.150200
36.916700 52.200000
35.967100 52.999500
37.938000 54.921200
41.418100 52.822100
42.700300 56.194700
42.833300 55.900000
39.833400 54.789700
38.284400 55.397500
38.399400 54.748100
37.636100 55.405000
37.161100 49.309500
32.807800 53.809200
40.737700 56.922700
41.341700 56.702000
39.838900 56.148800
31.746500 58.417100
24.441700 55.708300
22.769600 54.260900
24.033300 54.050000
23.150000 53.370600
19.742000 54.090500
22.777500 55.428900
16.616700 56.850000
14.816700 55.166700
16.583300 53.716700
13.083300 54.250000
13.204500 54.188400
13.416700 54.333300
12.433300 54.200000
11.983300 53.716700
10.900000 54.266700
11.967700 54.568300
10.333300 54.433300
10.574900 52.904300
11.300000 53.750000
9.000000 54.600000
9.537600 54.456500
10.066700 53.600000
9.900000 53.466700
8.183300 53.133300
9.300000 53.516700
9.213200 52.779400
8.783300 51.550000
5.345700 52.033400
5.190000 51.888700
5.466700 50.850000
5.600000 49.566700
7.037600 49.025700
8.398600 49.518600
8.816700 48.866700
8.216700 48.800000
7.666700 49.366700
7.766700 49.883300
12.816700 49.083300
10.613600 47.930000
11.433300 48.600000
11.416700 49.200000
12.350000 49.433300
13.072500 49.748500
11.800000 48.666700
13.733300 48.383300
14.016700 48.200000
12.833300 47.400000
11.666700 46.766700
10.733300 47.066700
10.666700 47.083300
9.966700 47.016700
11.583300 48.466700
10.300000 48.650000
12.400000 47.966700
13.783300 48.100000
13.750000 48.483300
