T,current_km,best_km
4999.985,732178.36232,732177.736605
4970.07486527,2119007.20458,732177.736605
4940.34365431,2410615.76801,732177.736605
4910.79029679,2403458.09002,732177.736605
4881.41372877,2484953.71341,732177.736605
4852.21289271,2475547.9991,732177.736605
4823.18673736,2520497.01209,732177.736605
4794.33421777,2489746.23054,732177.736605
4765.65429525,2542993.218,732177.736605
4737.14593732,2482625.79344,732177.736605
4708.80811766,2546950.0375,732177.736605
4680.63981611,2491529.33222,732177.736605
4652.64001861,2461566.48295,732177.736605
4624.80771715,2478690.35894,732177.736605
4597.14190977,2492442.37137,732177.736605
4569.64160049,2493624.71134,732177.736605
4542.30579929,2454646.12071,732177.736605
4515.13352209,2505004.17162,732177.736605
4488.12379066,2456876.95482,732177.736605
4461.27563267,2453850.16677,732177.736605
4434.58808156,2477040.22328,732177.736605
4408.06017657,2465757.31758,732177.736605
4381.69096271,2477478.22032,732177.736605
4355.47949067,2443599.90548,732177.736605
4329.42481683,2362033.99068,732177.736605
4303.52600322,2447894.26266,732177.736605
4277.78211747,2507094.10074,732177.736605
4252.1922328,2353320.44024,732177.736605
4226.75542798,2364818.46057,732177.736605
4201.47078726,2460691.82394,732177.736605
4176.3374004,2470033.98411,732177.736605
4151.35436258,2472122.79281,732177.736605
4126.52077442,2420530.81148,732177.736605
4101.8357419,2416283.30307,732177.736605
4077.29837635,2395044.73018,732177.736605
4052.90779443,2448331.67536,732177.736605
4028.66311806,2428874.16091,732177.736605
4004.56347443,2408314.29697,732177.736605
3980.60799595,2380590.99111,732177.736605
3956.79582022,2341395.1499,732177.736605
3933.12608999,2395119.07,732177.736605
3909.59795316,2393740.1215,732177.736605
3886.21056269,2393008.10758,732177.736605
3862.96307664,2396599.00473,732177.736605
3839.8546581,2323293.33262,732177.736605
3816.88447516,2441720.19984,732177.736605
3794.05170088,2423778.4061,732177.736605
3771.35551328,2388797.49843,732177.736605
3748.7950953,2431786.35199,732177.736605
3726.36963475,2385786.35231,732177.736605
3704.07832431,2422124.41988,732177.736605
3681.92036149,2502052.21117,732177.736605
3659.89494859,2454418.98312,732177.736605
3638.00129271,2461212.21818,732177.736605
3616.23860566,2364196.64101,732177.736605
3594.60610398,2353001.926,732177.736605
3573.1030089,2349916.01308,732177.736605
3551.72854629,2368916.76865,732177.736605
3530.48194668,2374973.02877,732177.736605
3509.36244519,2332684.6361,732177.736605
3488.3692815,2241367.14512,732177.736605
3467.50169985,2396554.71606,732177.736605
3446.75894902,2347850.77499,732177.736605
3426.14028226,2323153.06476,732177.736605
3405.64495728,2387513.47436,732177.736605
3385.27223626,2338246.76349,732177.736605
3365.02138577,2298770.62316,732177.736605
3344.89167678,2290519.34811,732177.736605
3324.88238461,2375632.37486,732177.736605
3304.99278892,2357500.34281,732177.736605
3285.22217369,2258116.48731,732177.736605
3265.56982717,2316701.50262,732177.736605
3246.03504186,2322584.78696,732177.736605
3226.61711452,2376950.36737,732177.736605
3207.31534609,2302587.10404,732177.736605
3188.12904171,2297373.39227,732177.736605
3169.05751066,2356263.60579,732177.736605
3150.10006636,2262239.3006,732177.736605
3131.25602635,2320760.12627,732177.736605
3112.52471223,2256838.03969,732177.736605
3093.90544967,2277675.4944,732177.736605
3075.39756838,2200525.55527,732177.736605
3057.00040207,2261843.8833,732177.736605
3038.71328843,2290362.37087,732177.736605
3020.53556912,2354898.36416,732177.736605
3002.46658975,2242977.45553,732177.736605
2984.50569982,2235415.85777,732177.736605
2966.65225274,2195136.3024,732177.736605
2948.90560579,2287585.08133,732177.736605
2931.26512007,2266273.92608,732177.736605
2913.73016053,2247378.88597,732177.736605
2896.30009591,2276757.26246,732177.736605
2878.97429871,2339921.28479,732177.736605
2861.75214521,2224461.8297,732177.736605
2844.63301541,2196488.01894,732177.736605
2827.61629301,2219228.26605,732177.736605
2810.70136541,2192385.04082,732177.736605
2793.88762366,2224723.05114,732177.736605
2777.17446247,2214247.54757,732177.736605
2760.56128017,2274246.9258,732177.736605
2744.04747866,2256012.77277,732177.736605
2727.63246346,2244937.9825,732177.736605
2711.31564361,2209088.29813,732177.736605
2695.09643171,2197940.08363,732177.736605
2678.97424387,2251878.82273,732177.736605
2662.94849968,2196656.30617,732177.736605
2647.01862221,2201980.22861,732177.736605
2631.18403798,2190175.81472,732177.736605
2615.44417694,2269367.4051,732177.736605
2599.79847247,2205708.15125,732177.736605
2584.24636129,2183871.56013,732177.736605
2568.78728355,2209269.99935,732177.736605
2553.4206827,2180160.72774,732177.736605
2538.14600555,2180249.55829,732177.736605
2522.9627022,2150742.05628,732177.736605
2507.87022605,2072304.83329,732177.736605
2492.86803378,2105059.77732,732177.736605
2477.95558529,2069730.29538,732177.736605
2463.13234373,2108947.7407,732177.736605
2448.39777548,2182156.47467,732177.736605
2433.75135007,2183987.82368,732177.736605
2419.19254024,2195191.87048,732177.736605
2404.72082186,2154151.63919,732177.736605
2390.33567395,2150545.46623,732177.736605
2376.03657864,2121954.05166,732177.736605
2361.82302116,2107873.23986,732177.736605
2347.69448982,2140265.18498,732177.736605
2333.65047599,2125520.314,732177.736605
2319.69047408,2114076.26674,732177.736605
2305.81398153,2098480.58085,732177.736605
