T,current_km,best_km
4999.985,319011.887937,317298.64529
4970.07486527,293171.655747,265388.071198
4940.34365431,315869.936707,265388.071198
4910.79029679,288246.53841,265388.071198
4881.41372877,302817.818685,265388.071198
4852.21289271,321563.392989,265388.071198
4823.18673736,293861.914727,262205.71541
4794.33421777,305455.940563,262205.71541
4765.65429525,302727.08757,262205.71541
4737.14593732,297626.307239,262205.71541
4708.80811766,306750.149629,262205.71541
4680.63981611,317711.262946,262205.71541
4652.64001861,308635.1997,262205.71541
4624.80771715,292023.140568,262205.71541
4597.14190977,292928.850336,262205.71541
4569.64160049,302831.999119,262205.71541
4542.30579929,298679.207024,262205.71541
4515.13352209,312997.701653,262205.71541
4488.12379066,294779.339693,261088.229467
4461.27563267,322334.171545,261088.229467
4434.58808156,308200.151236,261088.229467
4408.06017657,299389.983878,261088.229467
4381.69096271,296476.00682,261088.229467
4355.47949067,309400.444069,261088.229467
4329.42481683,301400.279218,259744.669595
4303.52600322,289231.946499,259744.669595
4277.78211747,295370.550221,259744.669595
4252.1922328,298838.383958,259744.669595
4226.75542798,315062.522665,259744.669595
4201.47078726,306437.729954,259744.669595
4176.3374004,296071.341681,253374.608006
4151.35436258,297946.147572,253374.608006
4126.52077442,284825.302411,253374.608006
4101.8357419,314343.705737,253374.608006
4077.29837635,292469.676428,253374.608006
4052.90779443,297699.578703,253374.608006
4028.66311806,304056.764065,253374.608006
4004.56347443,288019.467746,253374.608006
3980.60799595,284789.17959,253374.608006
3956.79582022,291721.739531,253374.608006
3933.12608999,301422.982854,253374.608006
3909.59795316,293065.061601,253374.608006
3886.21056269,313436.241292,253374.608006
3862.96307664,299143.34767,253374.608006
3839.8546581,289675.159755,253374.608006
3816.88447516,294274.972332,253374.608006
3794.05170088,296766.774368,253374.608006
3771.35551328,308163.71765,253374.608006
3748.7950953,312766.650371,253374.608006
3726.36963475,306768.863713,253374.608006
3704.07832431,285445.642408,253374.608006
3681.92036149,290145.509385,248087.494195
3659.89494859,283704.823877,248087.494195
3638.00129271,293869.066589,248087.494195
3616.23860566,295250.258614,248087.494195
3594.60610398,304105.409064,248087.494195
3573.1030089,290700.056031,248087.494195
3551.72854629,282622.934964,248087.494195
3530.48194668,287986.644683,236104.99976
3509.36244519,281876.72816,236104.99976
3488.3692815,284622.085754,236104.99976
3467.50169985,300553.580299,236104.99976
3446.75894902,296481.823976,236104.99976
3426.14028226,296156.482991,236104.99976
3405.64495728,290982.936021,236104.99976
3385.27223626,290829.884471,236104.99976
3365.02138577,310660.864306,236104.99976
3344.89167678,281465.795488,236104.99976
3324.88238461,296312.701672,236104.99976
3304.99278892,290173.19268,236104.99976
3285.22217369,271653.4276,236104.99976
3265.56982717,291758.584978,236104.99976
3246.03504186,278449.261935,236104.99976
3226.61711452,310847.203306,236104.99976
3207.31534609,271763.320855,236104.99976
3188.12904171,300127.880612,236104.99976
3169.05751066,272878.688603,236104.99976
3150.10006636,282648.142728,236104.99976
3131.25602635,272290.381124,236104.99976
3112.52471223,278790.90404,236104.99976
3093.90544967,291005.469561,236104.99976
3075.39756838,279876.649845,236104.99976
3057.00040207,271252.940911,236104.99976
3038.71328843,296934.447097,236104.99976
3020.53556912,296470.849097,236104.99976
3002.46658975,291544.079694,236104.99976
2984.50569982,273541.46818,235926.172826
2966.65225274,289854.857815,235926.172826
2948.90560579,284416.016392,235926.172826
2931.26512007,274827.66495,235926.172826
2913.73016053,279584.09209,235926.172826
2896.30009591,272770.520239,235926.172826
2878.97429871,290895.477976,235926.172826
2861.75214521,264298.920798,235926.172826
2844.63301541,302344.550095,235926.172826
2827.61629301,274586.233868,235926.172826
2810.70136541,283866.683719,235926.172826
2793.88762366,285482.457976,235926.172826
2777.17446247,264920.442226,235926.172826
2760.56128017,298250.415687,235926.172826
2744.04747866,264588.993172,235926.172826
2727.63246346,286266.244315,235926.172826
2711.31564361,279886.423296,235926.172826
2695.09643171,260362.225131,235926.172826
2678.97424387,268339.319878,235926.172826
2662.94849968,289349.869647,235926.172826
2647.01862221,286865.965394,235926.172826
2631.18403798,270428.15109,235926.172826
2615.44417694,263015.37826,235926.172826
2599.79847247,270698.619746,235926.172826
2584.24636129,270547.359513,235926.172826
2568.78728355,281558.933546,235926.172826
2553.4206827,279533.892914,235926.172826
2538.14600555,270573.301087,235926.172826
2522.9627022,277334.979526,235926.172826
2507.87022605,277125.850748,235926.172826
2492.86803378,234565.25514,234395.319574
2477.95558529,249323.549298,233360.609604
2463.13234373,259208.607795,233360.609604
2448.39777548,278353.886046,233360.609604
2433.75135007,265980.400319,233360.609604
2419.19254024,290674.547196,233360.609604
2404.72082186,285428.650733,233360.609604
2390.33567395,258163.595868,233360.609604
2376.03657864,274011.618306,233360.609604
2361.82302116,266908.883573,233360.609604
2347.69448982,267443.833522,233360.609604
2333.65047599,273553.970876,233360.609604
2319.69047408,260191.942041,233360.609604
2305.81398153,279831.981168,226349.061867
2292.02049878,254650.709068,226349.061867
2278.30952926,268352.694377,226349.061867
2264.68057938,261953.588143,226349.061867
2251.13315849,260831.85818,226349.061867
2237.66677888,259298.937475,226349.061867
2224.28095575,263008.277556,226349.061867
